,pair_id,ind_div,geog_dist,ind1,ind2
4423,"(36, 49)",1.166e-05,inf,tsk_36,tsk_49
4424,"(36, 50)",1.3645e-05,inf,tsk_36,tsk_50
4425,"(36, 51)",2.7485e-05,inf,tsk_36,tsk_51
4426,"(36, 52)",1.3555e-05,inf,tsk_36,tsk_52
4427,"(36, 53)",2.7745e-05,inf,tsk_36,tsk_53
4428,"(36, 54)",6.495e-06,inf,tsk_36,tsk_54
4429,"(36, 55)",1.0165e-05,1.4395507054245906,tsk_36,tsk_55
4430,"(36, 56)",1.0855e-05,inf,tsk_36,tsk_56
4431,"(36, 57)",1.0555e-05,inf,tsk_36,tsk_57
4432,"(36, 58)",1.299e-05,4.413583885115176,tsk_36,tsk_58
4433,"(36, 59)",9.77e-06,inf,tsk_36,tsk_59
4434,"(36, 60)",1.299e-05,4.413583885115176,tsk_36,tsk_60
4435,"(36, 61)",1.395e-05,inf,tsk_36,tsk_61
4436,"(36, 62)",1.3555e-05,inf,tsk_36,tsk_62
4437,"(36, 63)",8.835e-06,2.0421485778970694,tsk_36,tsk_63
4438,"(36, 64)",1.4155e-05,inf,tsk_36,tsk_64
4439,"(36, 65)",2.995e-05,8.69036619733546,tsk_36,tsk_65
4440,"(36, 66)",1.1955e-05,inf,tsk_36,tsk_66
4441,"(36, 67)",1.3305e-05,inf,tsk_36,tsk_67
4442,"(36, 68)",1.4255e-05,inf,tsk_36,tsk_68
4443,"(36, 69)",1.05e-05,inf,tsk_36,tsk_69
4444,"(36, 70)",1.3885e-05,6.9273799871050254,tsk_36,tsk_70
4445,"(36, 71)",2.445e-05,6.792176933749486,tsk_36,tsk_71
4446,"(36, 72)",1.357e-05,inf,tsk_36,tsk_72
4447,"(36, 73)",1.2875e-05,inf,tsk_36,tsk_73
4448,"(36, 74)",1.29e-05,inf,tsk_36,tsk_74
4449,"(36, 75)",1.054e-05,inf,tsk_36,tsk_75
4450,"(36, 76)",2.83e-05,7.985616792017379,tsk_36,tsk_76
4451,"(36, 77)",1.3885e-05,6.9273799871050254,tsk_36,tsk_77
4452,"(36, 78)",1.368e-05,inf,tsk_36,tsk_78
4453,"(36, 79)",1.1735e-05,inf,tsk_36,tsk_79
4454,"(36, 80)",1.2885e-05,inf,tsk_36,tsk_80
4455,"(36, 81)",1.1055e-05,inf,tsk_36,tsk_81
4456,"(36, 82)",1.1725e-05,inf,tsk_36,tsk_82
4457,"(36, 83)",1.098e-05,inf,tsk_36,tsk_83
4458,"(36, 84)",1.246e-05,inf,tsk_36,tsk_84
4459,"(36, 85)",1.275e-05,inf,tsk_36,tsk_85
4460,"(36, 86)",1.3215e-05,inf,tsk_36,tsk_86
4461,"(36, 87)",2.5805e-05,inf,tsk_36,tsk_87
4462,"(36, 88)",1.3665e-05,inf,tsk_36,tsk_88
4463,"(36, 89)",1.2435e-05,3.1742382696501767,tsk_36,tsk_89
4464,"(36, 90)",1.1735e-05,inf,tsk_36,tsk_90
4465,"(36, 91)",1.0705e-05,4.039618617508015,tsk_36,tsk_91
4466,"(36, 92)",1.302e-05,inf,tsk_36,tsk_92
4467,"(36, 93)",1.167e-05,inf,tsk_36,tsk_93
4468,"(36, 94)",1.262e-05,inf,tsk_36,tsk_94
4469,"(36, 95)",1.3195e-05,inf,tsk_36,tsk_95
4470,"(36, 96)",2.601e-05,inf,tsk_36,tsk_96
4471,"(36, 97)",1.207e-05,3.02970910566331,tsk_36,tsk_97
4472,"(36, 98)",1.4775e-05,inf,tsk_36,tsk_98
4473,"(36, 99)",2.579e-05,6.196029040652024,tsk_36,tsk_99
4474,"(36, 100)",2.827e-05,inf,tsk_36,tsk_100
4475,"(36, 101)",1.2335e-05,1.4991172762253537,tsk_36,tsk_101
4476,"(36, 102)",1.397e-05,inf,tsk_36,tsk_102
4477,"(36, 103)",1.3675e-05,inf,tsk_36,tsk_103
4478,"(36, 104)",2.4135e-05,7.224722187273946e+74,tsk_36,tsk_104
4479,"(36, 105)",1.12e-05,inf,tsk_36,tsk_105
4480,"(36, 106)",1.184e-05,inf,tsk_36,tsk_106
4481,"(36, 107)",1.185e-05,inf,tsk_36,tsk_107
4482,"(36, 108)",2.61e-05,inf,tsk_36,tsk_108
4483,"(36, 109)",1.1875e-05,inf,tsk_36,tsk_109
4484,"(36, 110)",1.377e-05,inf,tsk_36,tsk_110
4485,"(36, 111)",1.3785e-05,6.246354943999549,tsk_36,tsk_111
4486,"(36, 112)",1.246e-05,inf,tsk_36,tsk_112
4487,"(36, 113)",1.1635e-05,inf,tsk_36,tsk_113
4488,"(36, 114)",1.2595e-05,inf,tsk_36,tsk_114
4489,"(36, 115)",1.207e-05,3.02970910566331,tsk_36,tsk_115
4490,"(36, 116)",1.2795e-05,inf,tsk_36,tsk_116
4491,"(36, 117)",1.1335e-05,inf,tsk_36,tsk_117
4492,"(36, 118)",1.423e-05,inf,tsk_36,tsk_118
4493,"(36, 119)",1.3665e-05,inf,tsk_36,tsk_119
4494,"(36, 120)",1.4905e-05,inf,tsk_36,tsk_120
4495,"(36, 121)",1.3375e-05,inf,tsk_36,tsk_121
4496,"(36, 122)",9.73e-06,inf,tsk_36,tsk_122
4497,"(36, 123)",1.1875e-05,inf,tsk_36,tsk_123
4498,"(36, 124)",1.2345e-05,inf,tsk_36,tsk_124
4499,"(36, 125)",1.354e-05,2.758682984437917,tsk_36,tsk_125
4500,"(36, 126)",1.185e-05,inf,tsk_36,tsk_126
4501,"(36, 127)",1.154e-05,4.387089942214829,tsk_36,tsk_127
4502,"(36, 128)",2.579e-05,6.196029040652024,tsk_36,tsk_128
4503,"(36, 129)",1.2085e-05,inf,tsk_36,tsk_129
4504,"(36, 130)",1.154e-05,4.387089942214829,tsk_36,tsk_130
4505,"(36, 131)",1.1885e-05,3.7482789062478195,tsk_36,tsk_131
4506,"(36, 132)",1.354e-05,2.758682984437917,tsk_36,tsk_132
4507,"(36, 133)",1.1115e-05,inf,tsk_36,tsk_133
4508,"(36, 134)",1.4335e-05,1.4500746534095514,tsk_36,tsk_134
4509,"(36, 135)",1.357e-05,inf,tsk_36,tsk_135
4510,"(36, 136)",2.553e-05,inf,tsk_36,tsk_136
4511,"(36, 137)",2.4135e-05,7.224722187273946e+74,tsk_36,tsk_137
4512,"(36, 138)",1.13e-05,inf,tsk_36,tsk_138
4513,"(36, 139)",1.091e-05,inf,tsk_36,tsk_139
4514,"(37, 37)",3.11e-06,0.0,tsk_37,tsk_37
4515,"(37, 38)",1.2155e-05,inf,tsk_37,tsk_38
4516,"(37, 39)",4.905e-06,inf,tsk_37,tsk_39
4517,"(37, 40)",8.02e-06,7.224722187273946e+74,tsk_37,tsk_40
4518,"(37, 41)",2.801e-05,inf,tsk_37,tsk_41
4519,"(37, 42)",8.73e-06,inf,tsk_37,tsk_42
4520,"(37, 43)",2.425e-05,inf,tsk_37,tsk_43
4521,"(37, 44)",3.037e-05,inf,tsk_37,tsk_44
4522,"(37, 45)",1.225e-05,inf,tsk_37,tsk_45
4523,"(37, 46)",2.5125e-05,6.59122986769118,tsk_37,tsk_46
4524,"(37, 47)",2.635e-05,inf,tsk_37,tsk_47
4525,"(37, 48)",9.03e-06,inf,tsk_37,tsk_48
4526,"(37, 49)",8.255e-06,inf,tsk_37,tsk_49
4527,"(37, 50)",4.905e-06,inf,tsk_37,tsk_50
4528,"(37, 51)",2.514e-05,inf,tsk_37,tsk_51
4529,"(37, 52)",4.35e-06,inf,tsk_37,tsk_52
4530,"(37, 53)",2.868e-05,inf,tsk_37,tsk_53
4531,"(37, 54)",1.391e-05,inf,tsk_37,tsk_54
4532,"(37, 55)",1.3455e-05,4.280436674028773,tsk_37,tsk_55
4533,"(37, 56)",1.1675e-05,inf,tsk_37,tsk_56
4534,"(37, 57)",8.8e-06,inf,tsk_37,tsk_57
4535,"(37, 58)",6.45e-06,2.3591695720872963,tsk_37,tsk_58
4536,"(37, 59)",1.0355e-05,inf,tsk_37,tsk_59
4537,"(37, 60)",6.45e-06,2.3591695720872963,tsk_37,tsk_60
4538,"(37, 61)",4.9e-06,inf,tsk_37,tsk_61
4539,"(37, 62)",4.35e-06,inf,tsk_37,tsk_62
4540,"(37, 63)",1.2245e-05,6.207246302226459,tsk_37,tsk_63
4541,"(37, 64)",4.705e-06,inf,tsk_37,tsk_64
4542,"(37, 65)",2.86e-05,8.188937887852791,tsk_37,tsk_65
4543,"(37, 66)",9.955e-06,inf,tsk_37,tsk_66
4544,"(37, 67)",7e-06,inf,tsk_37,tsk_67
4545,"(37, 68)",4.005e-06,inf,tsk_37,tsk_68
4546,"(37, 69)",1.127e-05,inf,tsk_37,tsk_69
4547,"(37, 70)",7.325e-06,3.103870047839739,tsk_37,tsk_70
4548,"(37, 71)",2.7555e-05,7.726725989987111,tsk_37,tsk_71
4549,"(37, 72)",7.045e-06,inf,tsk_37,tsk_72
4550,"(37, 73)",7.19e-06,inf,tsk_37,tsk_73
4551,"(37, 74)",7.615e-06,inf,tsk_37,tsk_74
4552,"(37, 75)",1.289e-05,inf,tsk_37,tsk_75
4553,"(37, 76)",2.6985e-05,8.792787519704763,tsk_37,tsk_76
4554,"(37, 77)",7.325e-06,3.103870047839739,tsk_37,tsk_77
4555,"(37, 78)",7.12e-06,inf,tsk_37,tsk_78
4556,"(37, 79)",9.155e-06,inf,tsk_37,tsk_79
4557,"(37, 80)",7.79e-06,inf,tsk_37,tsk_80
4558,"(37, 81)",1.0145e-05,inf,tsk_37,tsk_81
4559,"(37, 82)",9.645e-06,inf,tsk_37,tsk_82
4560,"(37, 83)",1.1705e-05,inf,tsk_37,tsk_83
4561,"(37, 84)",9.775e-06,inf,tsk_37,tsk_84
4562,"(37, 85)",8.09e-06,inf,tsk_37,tsk_85
4563,"(37, 86)",8.365e-06,inf,tsk_37,tsk_86
4564,"(37, 87)",2.7445e-05,inf,tsk_37,tsk_87
4565,"(37, 88)",7.565e-06,inf,tsk_37,tsk_88
4566,"(37, 89)",9.31e-06,4.791089478468725,tsk_37,tsk_89
4567,"(37, 90)",9.155e-06,inf,tsk_37,tsk_90
4568,"(37, 91)",1.0175e-05,1.7980920265154643,tsk_37,tsk_91
4569,"(37, 92)",6.955e-06,inf,tsk_37,tsk_92
4570,"(37, 93)",9.765e-06,inf,tsk_37,tsk_93
4571,"(37, 94)",8.175e-06,inf,tsk_37,tsk_94
4572,"(37, 95)",9.02e-06,inf,tsk_37,tsk_95
4573,"(37, 96)",2.64e-05,inf,tsk_37,tsk_96
4574,"(37, 97)",8.575e-06,3.821044945680515,tsk_37,tsk_97
4575,"(37, 98)",5.18e-06,inf,tsk_37,tsk_98
4576,"(37, 99)",2.7945e-05,8.235821763591316,tsk_37,tsk_99
4577,"(37, 100)",2.7025e-05,inf,tsk_37,tsk_100
4578,"(37, 101)",9.515e-06,4.224782970598967,tsk_37,tsk_101
4579,"(37, 102)",1.3195e-05,inf,tsk_37,tsk_102
4580,"(37, 103)",6.805e-06,inf,tsk_37,tsk_103
4581,"(37, 104)",2.6345e-05,7.224722187273946e+74,tsk_37,tsk_104
4582,"(37, 105)",1.158e-05,inf,tsk_37,tsk_105
4583,"(37, 106)",1.1425e-05,inf,tsk_37,tsk_106
4584,"(37, 107)",8.4e-06,inf,tsk_37,tsk_107
4585,"(37, 108)",2.638e-05,inf,tsk_37,tsk_108
4586,"(37, 109)",1.093e-05,inf,tsk_37,tsk_109
4587,"(37, 110)",6.325e-06,inf,tsk_37,tsk_110
4588,"(37, 111)",6.465e-06,1.3470751388050903,tsk_37,tsk_111
4589,"(37, 112)",9.775e-06,inf,tsk_37,tsk_112
4590,"(37, 113)",9.695e-06,inf,tsk_37,tsk_113
4591,"(37, 114)",8.225e-06,inf,tsk_37,tsk_114
4592,"(37, 115)",8.575e-06,3.821044945680515,tsk_37,tsk_115
4593,"(37, 116)",8.5e-06,inf,tsk_37,tsk_116
4594,"(37, 117)",1.0945e-05,inf,tsk_37,tsk_117
4595,"(37, 118)",1.379e-05,inf,tsk_37,tsk_118
4596,"(37, 119)",7.565e-06,inf,tsk_37,tsk_119
4597,"(37, 120)",1.1625e-05,inf,tsk_37,tsk_120
4598,"(37, 121)",7.105e-06,inf,tsk_37,tsk_121
4599,"(37, 122)",1.403e-05,inf,tsk_37,tsk_122
4600,"(37, 123)",1.093e-05,inf,tsk_37,tsk_123
4601,"(37, 124)",8.485e-06,inf,tsk_37,tsk_124
4602,"(37, 125)",1.155e-05,4.85083270901419,tsk_37,tsk_125
4603,"(37, 126)",8.4e-06,inf,tsk_37,tsk_126
4604,"(37, 127)",9.385e-06,1.3334848988002292,tsk_37,tsk_127
4605,"(37, 128)",2.7945e-05,8.235821763591316,tsk_37,tsk_128
4606,"(37, 129)",8.885e-06,inf,tsk_37,tsk_129
4607,"(37, 130)",9.385e-06,1.3334848988002292,tsk_37,tsk_130
4608,"(37, 131)",1.0935e-05,2.483197858618689,tsk_37,tsk_131
4609,"(37, 132)",1.155e-05,4.85083270901419,tsk_37,tsk_132
4610,"(37, 133)",1.0925e-05,inf,tsk_37,tsk_133
4611,"(37, 134)",1.3755e-05,6.133381348867267,tsk_37,tsk_134
4612,"(37, 135)",7.045e-06,inf,tsk_37,tsk_135
4613,"(37, 136)",2.4905e-05,inf,tsk_37,tsk_136
4614,"(37, 137)",2.6345e-05,7.224722187273946e+74,tsk_37,tsk_137
4615,"(37, 138)",1.1275e-05,inf,tsk_37,tsk_138
4616,"(37, 139)",1.0665e-05,inf,tsk_37,tsk_139
4617,"(38, 38)",8.51e-06,0.0,tsk_38,tsk_38
4618,"(38, 39)",1.13e-05,3.473254816442485,tsk_38,tsk_39
4619,"(38, 40)",9.965e-06,inf,tsk_38,tsk_40
4620,"(38, 41)",2.898e-05,6.59463038130557,tsk_38,tsk_41
4621,"(38, 42)",1.521e-05,5.334491760111363,tsk_38,tsk_42
4622,"(38, 43)",2.4405e-05,inf,tsk_38,tsk_43
4623,"(38, 44)",3.112e-05,4.8099792459910145,tsk_38,tsk_44
4624,"(38, 45)",8.955e-06,inf,tsk_38,tsk_45
4625,"(38, 46)",2.4355e-05,inf,tsk_38,tsk_46
4626,"(38, 47)",2.7235e-05,3.916236864512313,tsk_38,tsk_47
4627,"(38, 48)",1.0385e-05,inf,tsk_38,tsk_48
4628,"(38, 49)",1.117e-05,2.3988903593151223,tsk_38,tsk_49
4629,"(38, 50)",1.1495e-05,4.537681828302729,tsk_38,tsk_50
4630,"(38, 51)",2.786e-05,7.834792578848572,tsk_38,tsk_51
4631,"(38, 52)",1.2015e-05,2.9938785330402538,tsk_38,tsk_52
4632,"(38, 53)",2.9045e-05,7.372969901538464,tsk_38,tsk_53
4633,"(38, 54)",9.865e-06,2.265130358992365,tsk_38,tsk_54
4634,"(38, 55)",9.345e-06,inf,tsk_38,tsk_55
4635,"(38, 56)",1.2005e-05,1.5676052181749287,tsk_38,tsk_56
4636,"(38, 57)",9.445e-06,inf,tsk_38,tsk_57
4637,"(38, 58)",1.064e-05,inf,tsk_38,tsk_58
4638,"(38, 59)",9.88e-06,inf,tsk_38,tsk_59
4639,"(38, 60)",1.064e-05,inf,tsk_38,tsk_60
4640,"(38, 61)",1.113e-05,2.6190177441231053,tsk_38,tsk_61
4641,"(38, 62)",1.2015e-05,2.9938785330402538,tsk_38,tsk_62
4642,"(38, 63)",7.62e-06,inf,tsk_38,tsk_63
4643,"(38, 64)",1.126e-05,inf,tsk_38,tsk_64
4644,"(38, 65)",3.0075e-05,inf,tsk_38,tsk_65
4645,"(38, 66)",1.083e-05,0.4895795428337374,tsk_38,tsk_66
4646,"(38, 67)",1.1425e-05,2.3028716986521927,tsk_38,tsk_67
4647,"(38, 68)",1.18e-05,3.14418664040641,tsk_38,tsk_68
4648,"(38, 69)",1.1285e-05,1.3805409480058075,tsk_38,tsk_69
4649,"(38, 70)",1.3015e-05,inf,tsk_38,tsk_70
4650,"(38, 71)",2.597e-05,inf,tsk_38,tsk_71
4651,"(38, 72)",1.2105e-05,4.170982896514582,tsk_38,tsk_72
4652,"(38, 73)",1.194e-05,inf,tsk_38,tsk_73
4653,"(38, 74)",1.0125e-05,3.4664642542741895,tsk_38,tsk_74
4654,"(38, 75)",9.065e-06,0.9799144608229867,tsk_38,tsk_75
4655,"(38, 76)",2.868e-05,inf,tsk_38,tsk_76
4656,"(38, 77)",1.3015e-05,inf,tsk_38,tsk_77
4657,"(38, 78)",1.1605e-05,inf,tsk_38,tsk_78
4658,"(38, 79)",1.1845e-05,inf,tsk_38,tsk_79
4659,"(38, 80)",1.2295e-05,2.9044060629011805,tsk_38,tsk_80
4660,"(38, 81)",9.72e-06,1.4683738504533614,tsk_38,tsk_81
4661,"(38, 82)",8.76e-06,1.3492310420699078,tsk_38,tsk_82
4662,"(38, 83)",9.88e-06,0.20663107516605658,tsk_38,tsk_83
4663,"(38, 84)",1.148e-05,inf,tsk_38,tsk_84
4664,"(38, 85)",1.161e-05,1.8009366724757354,tsk_38,tsk_85
4665,"(38, 86)",1.0355e-05,inf,tsk_38,tsk_86
4666,"(38, 87)",2.666e-05,6.155450281116321,tsk_38,tsk_87
4667,"(38, 88)",1.21e-05,4.001105475162644,tsk_38,tsk_88
4668,"(38, 89)",1.1155e-05,inf,tsk_38,tsk_89
4669,"(38, 90)",1.1845e-05,inf,tsk_38,tsk_90
4670,"(38, 91)",1.0275e-05,inf,tsk_38,tsk_91
4671,"(38, 92)",1.17e-05,inf,tsk_38,tsk_92
4672,"(38, 93)",1.0205e-05,1.211445179246131,tsk_38,tsk_93
4673,"(38, 94)",1.1665e-05,4.658364937349193,tsk_38,tsk_94
4674,"(38, 95)",1.179e-05,2.690186981474487,tsk_38,tsk_95
4675,"(38, 96)",2.6995e-05,6.2948745270585835,tsk_38,tsk_96
4676,"(38, 97)",1.057e-05,inf,tsk_38,tsk_97
4677,"(38, 98)",1.225e-05,5.367694478385401,tsk_38,tsk_98
4678,"(38, 99)",2.749e-05,inf,tsk_38,tsk_99
4679,"(38, 100)",2.8615e-05,7.5139547370581266,tsk_38,tsk_100
4680,"(38, 101)",1.1665e-05,inf,tsk_38,tsk_101
4681,"(38, 102)",1.247e-05,1.4333048000346436,tsk_38,tsk_102
4682,"(38, 103)",1.162e-05,inf,tsk_38,tsk_103
4683,"(38, 104)",2.5915e-05,inf,tsk_38,tsk_104
4684,"(38, 105)",9.485e-06,1.6068305879235056,tsk_38,tsk_105
4685,"(38, 106)",1.1185e-05,2.4898377626907515,tsk_38,tsk_106
4686,"(38, 107)",1.1255e-05,1.9311437843561454,tsk_38,tsk_107
4687,"(38, 108)",2.702e-05,7.876022935163918,tsk_38,tsk_108
4688,"(38, 109)",9.385e-06,1.6635896325929878,tsk_38,tsk_109
4689,"(38, 110)",1.2205e-05,inf,tsk_38,tsk_110
4690,"(38, 111)",1.221e-05,inf,tsk_38,tsk_111
4691,"(38, 112)",1.148e-05,inf,tsk_38,tsk_112
4692,"(38, 113)",1.052e-05,inf,tsk_38,tsk_113
4693,"(38, 114)",1.1665e-05,2.1387920121052457,tsk_38,tsk_114
4694,"(38, 115)",1.057e-05,inf,tsk_38,tsk_115
4695,"(38, 116)",1.1675e-05,inf,tsk_38,tsk_116
4696,"(38, 117)",1.067e-05,inf,tsk_38,tsk_117
4697,"(38, 118)",1.2785e-05,1.264541806663898,tsk_38,tsk_118
4698,"(38, 119)",1.21e-05,4.001105475162644,tsk_38,tsk_119
4699,"(38, 120)",1.2285e-05,inf,tsk_38,tsk_120
4700,"(38, 121)",1.2325e-05,inf,tsk_38,tsk_121
4701,"(38, 122)",9.04e-06,inf,tsk_38,tsk_122
4702,"(38, 123)",9.385e-06,1.6635896325929878,tsk_38,tsk_123
4703,"(38, 124)",1.0245e-05,2.6432569687148275,tsk_38,tsk_124
4704,"(38, 125)",1.343e-05,inf,tsk_38,tsk_125
4705,"(38, 126)",1.1255e-05,1.9311437843561454,tsk_38,tsk_126
4706,"(38, 127)",1.1145e-05,inf,tsk_38,tsk_127
4707,"(38, 128)",2.749e-05,inf,tsk_38,tsk_128
4708,"(38, 129)",9.45e-06,2.955116018378454,tsk_38,tsk_129
4709,"(38, 130)",1.1145e-05,inf,tsk_38,tsk_130
4710,"(38, 131)",9.32e-06,inf,tsk_38,tsk_131
4711,"(38, 132)",1.343e-05,inf,tsk_38,tsk_132
4712,"(38, 133)",1.1365e-05,inf,tsk_38,tsk_133
4713,"(38, 134)",1.3795e-05,inf,tsk_38,tsk_134
4714,"(38, 135)",1.2105e-05,4.170982896514582,tsk_38,tsk_135
4715,"(38, 136)",2.5805e-05,7.259702852528234,tsk_38,tsk_136
4716,"(38, 137)",2.5915e-05,inf,tsk_38,tsk_137
4717,"(38, 138)",1.0815e-05,1.390482966225193,tsk_38,tsk_138
4718,"(38, 139)",1.1335e-05,inf,tsk_38,tsk_139
4719,"(39, 39)",7.91e-06,0.0,tsk_39,tsk_39
4720,"(39, 40)",6.885e-06,inf,tsk_39,tsk_40
4721,"(39, 41)",2.7285e-05,7.439714229121077,tsk_39,tsk_41
4722,"(39, 42)",1.01e-05,3.5606732159016112,tsk_39,tsk_42
4723,"(39, 43)",2.352e-05,inf,tsk_39,tsk_43
4724,"(39, 44)",2.9625e-05,6.363772807323911,tsk_39,tsk_44
4725,"(39, 45)",1.1505e-05,inf,tsk_39,tsk_45
4726,"(39, 46)",2.4445e-05,inf,tsk_39,tsk_46
4727,"(39, 47)",2.6305e-05,5.256861626216353,tsk_39,tsk_47
4728,"(39, 48)",7.53e-06,inf,tsk_39,tsk_48
4729,"(39, 49)",8.29e-06,1.1254198662767336,tsk_39,tsk_49
4730,"(39, 50)",6.035e-06,1.522932240170891,tsk_39,tsk_50
4731,"(39, 51)",2.509e-05,9.962706764567582,tsk_39,tsk_51
4732,"(39, 52)",6.185e-06,0.9496153233574541,tsk_39,tsk_52
4733,"(39, 53)",2.811e-05,8.089287945225342,tsk_39,tsk_53
4734,"(39, 54)",1.3445e-05,5.7346820711897815,tsk_39,tsk_54
4735,"(39, 55)",1.188e-05,inf,tsk_39,tsk_55
4736,"(39, 56)",1.183e-05,2.0512872425429016,tsk_39,tsk_56
4737,"(39, 57)",9.16e-06,inf,tsk_39,tsk_57
4738,"(39, 58)",5.66e-06,inf,tsk_39,tsk_58
4739,"(39, 59)",9.12e-06,inf,tsk_39,tsk_59
4740,"(39, 60)",5.66e-06,inf,tsk_39,tsk_60
4741,"(39, 61)",5.03e-06,1.6767718801052542,tsk_39,tsk_61
4742,"(39, 62)",6.185e-06,0.9496153233574541,tsk_39,tsk_62
4743,"(39, 63)",1.1195e-05,inf,tsk_39,tsk_63
4744,"(39, 64)",5.57e-06,inf,tsk_39,tsk_64
4745,"(39, 65)",2.8105e-05,inf,tsk_39,tsk_65
4746,"(39, 66)",8.6e-06,3.1958606176747266,tsk_39,tsk_66
4747,"(39, 67)",7.145e-06,1.312612319700731,tsk_39,tsk_67
4748,"(39, 68)",4.17e-06,0.3320768183286425,tsk_39,tsk_68
4749,"(39, 69)",9.955e-06,2.1102116100739075,tsk_39,tsk_69
4750,"(39, 70)",7.595e-06,inf,tsk_39,tsk_70
4751,"(39, 71)",2.6475e-05,inf,tsk_39,tsk_71
4752,"(39, 72)",7.81e-06,3.090309893336641,tsk_39,tsk_72
4753,"(39, 73)",7.445e-06,inf,tsk_39,tsk_73
4754,"(39, 74)",7.645e-06,3.2192656312008574,tsk_39,tsk_74
4755,"(39, 75)",1.168e-05,2.7308266044605363,tsk_39,tsk_75
4756,"(39, 76)",2.653e-05,inf,tsk_39,tsk_76
4757,"(39, 77)",7.595e-06,inf,tsk_39,tsk_77
4758,"(39, 78)",6.645e-06,inf,tsk_39,tsk_78
4759,"(39, 79)",8.9e-06,inf,tsk_39,tsk_79
4760,"(39, 80)",7.695e-06,1.816118472667784,tsk_39,tsk_80
4761,"(39, 81)",8.515e-06,2.349806685996563,tsk_39,tsk_81
4762,"(39, 82)",8.1e-06,2.139496652162953,tsk_39,tsk_82
4763,"(39, 83)",1.0575e-05,3.3266052484806496,tsk_39,tsk_83
4764,"(39, 84)",9.23e-06,inf,tsk_39,tsk_84
4765,"(39, 85)",7.855e-06,2.193524174308015,tsk_39,tsk_85
4766,"(39, 86)",8.16e-06,inf,tsk_39,tsk_86
4767,"(39, 87)",2.657e-05,7.256232240280383,tsk_39,tsk_87
4768,"(39, 88)",7.825e-06,2.0347576321036285,tsk_39,tsk_88
4769,"(39, 89)",9.1e-06,inf,tsk_39,tsk_89
4770,"(39, 90)",8.9e-06,inf,tsk_39,tsk_90
4771,"(39, 91)",8.35e-06,inf,tsk_39,tsk_91
4772,"(39, 92)",7.44e-06,inf,tsk_39,tsk_92
4773,"(39, 93)",8.765e-06,4.608800416503178,tsk_39,tsk_93
4774,"(39, 94)",8.235e-06,1.2853852124270366,tsk_39,tsk_94
4775,"(39, 95)",8.335e-06,2.022965402677171,tsk_39,tsk_95
4776,"(39, 96)",2.607e-05,7.726209024168561,tsk_39,tsk_96
4777,"(39, 97)",8.32e-06,inf,tsk_39,tsk_97
4778,"(39, 98)",6.165e-06,2.030608790243043,tsk_39,tsk_98
4779,"(39, 99)",2.7335e-05,inf,tsk_39,tsk_99
4780,"(39, 100)",2.6455e-05,8.536415857580002,tsk_39,tsk_100
4781,"(39, 101)",8.88e-06,inf,tsk_39,tsk_101
4782,"(39, 102)",1.3445e-05,4.565048099160807,tsk_39,tsk_102
4783,"(39, 103)",6.69e-06,inf,tsk_39,tsk_103
4784,"(39, 104)",2.594e-05,inf,tsk_39,tsk_104
4785,"(39, 105)",9.875e-06,4.65699327715855,tsk_39,tsk_105
4786,"(39, 106)",1.0215e-05,5.365544337158308,tsk_39,tsk_106
4787,"(39, 107)",8.11e-06,1.5450487368337755,tsk_39,tsk_107
4788,"(39, 108)",2.605e-05,9.727017651808834,tsk_39,tsk_108
4789,"(39, 109)",9.64e-06,2.0007854490109356,tsk_39,tsk_109
4790,"(39, 110)",6.62e-06,inf,tsk_39,tsk_110
4791,"(39, 111)",7.225e-06,inf,tsk_39,tsk_111
4792,"(39, 112)",9.23e-06,inf,tsk_39,tsk_112
4793,"(39, 113)",8.205e-06,inf,tsk_39,tsk_113
4794,"(39, 114)",7.735e-06,1.43500878899396,tsk_39,tsk_114
4795,"(39, 115)",8.32e-06,inf,tsk_39,tsk_115
4796,"(39, 116)",7.925e-06,inf,tsk_39,tsk_116
4797,"(39, 117)",9.12e-06,inf,tsk_39,tsk_117
4798,"(39, 118)",1.3185e-05,4.718415449486637,tsk_39,tsk_118
4799,"(39, 119)",7.825e-06,2.0347576321036285,tsk_39,tsk_119
4800,"(39, 120)",1.239e-05,inf,tsk_39,tsk_120
4801,"(39, 121)",7.79e-06,inf,tsk_39,tsk_121
4802,"(39, 122)",1.2655e-05,inf,tsk_39,tsk_122
4803,"(39, 123)",9.64e-06,2.0007854490109356,tsk_39,tsk_123
4804,"(39, 124)",7.915e-06,2.1658402044010274,tsk_39,tsk_124
4805,"(39, 125)",1.1355e-05,inf,tsk_39,tsk_125
4806,"(39, 126)",8.11e-06,1.5450487368337755,tsk_39,tsk_126
4807,"(39, 127)",8.085e-06,inf,tsk_39,tsk_127
4808,"(39, 128)",2.7335e-05,inf,tsk_39,tsk_128
4809,"(39, 129)",7.11e-06,0.5358049697220165,tsk_39,tsk_129
4810,"(39, 130)",8.085e-06,inf,tsk_39,tsk_130
4811,"(39, 131)",9.54e-06,inf,tsk_39,tsk_131
4812,"(39, 132)",1.1355e-05,inf,tsk_39,tsk_132
4813,"(39, 133)",1.0105e-05,inf,tsk_39,tsk_133
4814,"(39, 134)",1.383e-05,inf,tsk_39,tsk_134
4815,"(39, 135)",7.81e-06,3.090309893336641,tsk_39,tsk_135
4816,"(39, 136)",2.449e-05,8.823350978904303,tsk_39,tsk_136
