,pair_id,ind_div,geog_dist,ind1,ind2
9748,"(56, 144)",8.8e-06,inf,56,144
9749,"(56, 145)",2.8805e-05,inf,56,145
9750,"(56, 146)",2.416e-05,inf,56,146
9751,"(56, 147)",4.2e-06,inf,56,147
9752,"(56, 148)",2.8275e-05,inf,56,148
9753,"(56, 149)",6.4e-06,inf,56,149
9754,"(56, 150)",1.3835e-05,inf,56,150
9755,"(56, 151)",6.73e-06,inf,56,151
9756,"(56, 152)",2.8275e-05,inf,56,152
9757,"(56, 153)",5.305e-06,inf,56,153
9758,"(56, 154)",9.435e-06,inf,56,154
9759,"(56, 155)",9.51e-06,inf,56,155
9760,"(56, 156)",6.72e-06,inf,56,156
9761,"(56, 157)",6.885e-06,inf,56,157
9762,"(56, 158)",7.96e-06,inf,56,158
9763,"(56, 159)",9.85e-06,inf,56,159
9764,"(56, 160)",8.505e-06,inf,56,160
9765,"(56, 161)",4.91e-06,inf,56,161
9766,"(56, 162)",9.6e-06,inf,56,162
9767,"(56, 163)",2.8965e-05,inf,56,163
9768,"(56, 164)",2.8695e-05,inf,56,164
9769,"(56, 165)",4.935e-06,inf,56,165
9770,"(56, 166)",4.86e-06,inf,56,166
9771,"(56, 167)",1.2645e-05,inf,56,167
9772,"(56, 168)",8.17e-06,inf,56,168
9773,"(56, 169)",9.98e-06,inf,56,169
9774,"(56, 170)",1.2755e-05,inf,56,170
9775,"(56, 171)",1.2455e-05,inf,56,171
9776,"(56, 172)",6.885e-06,inf,56,172
9777,"(56, 173)",9.51e-06,inf,56,173
9778,"(56, 174)",7.495e-06,inf,56,174
9779,"(56, 175)",2.6675e-05,inf,56,175
9780,"(56, 176)",5.11e-06,inf,56,176
9781,"(56, 177)",6.95e-06,inf,56,177
9782,"(56, 178)",5.945e-06,inf,56,178
9783,"(56, 179)",7.96e-06,inf,56,179
9784,"(56, 180)",3.057e-05,inf,56,180
9785,"(56, 181)",9.43e-06,inf,56,181
9786,"(56, 182)",1.4515e-05,inf,56,182
9787,"(56, 183)",8.795e-06,inf,56,183
9788,"(56, 184)",7.58e-06,inf,56,184
9789,"(56, 185)",1.024e-05,inf,56,185
9790,"(56, 186)",2.3895e-05,inf,56,186
9791,"(56, 187)",2.853e-05,inf,56,187
9792,"(56, 188)",1.0635e-05,inf,56,188
9793,"(56, 189)",2.809e-05,inf,56,189
9794,"(56, 190)",5.945e-06,inf,56,190
9795,"(56, 191)",6.72e-06,inf,56,191
9796,"(56, 192)",9.545e-06,4.025105325591956,56,192
9797,"(56, 193)",2.8665e-05,inf,56,193
9798,"(56, 194)",1.2645e-05,inf,56,194
9799,"(56, 195)",1.399e-05,inf,56,195
9800,"(56, 196)",8.06e-06,inf,56,196
9801,"(56, 197)",1.2645e-05,inf,56,197
9802,"(56, 198)",8.8e-06,inf,56,198
9803,"(56, 199)",4.86e-06,inf,56,199
9804,"(57, 57)",5.35e-06,0.0,57,57
9805,"(57, 58)",5.885e-06,inf,57,58
9806,"(57, 59)",3.92e-06,inf,57,59
9807,"(57, 60)",1.3755e-05,inf,57,60
9808,"(57, 61)",1.2865e-05,inf,57,61
9809,"(57, 62)",9.76e-06,inf,57,62
9810,"(57, 63)",1.157e-05,inf,57,63
9811,"(57, 64)",6.2e-06,inf,57,64
9812,"(57, 65)",5.615e-06,inf,57,65
9813,"(57, 66)",1.0885e-05,inf,57,66
9814,"(57, 67)",1.1565e-05,inf,57,67
9815,"(57, 68)",2.536e-05,inf,57,68
9816,"(57, 69)",1.1485e-05,inf,57,69
9817,"(57, 70)",2.9505e-05,inf,57,70
9818,"(57, 71)",1.3855e-05,inf,57,71
9819,"(57, 72)",2.769e-05,inf,57,72
9820,"(57, 73)",1.2865e-05,inf,57,73
9821,"(57, 74)",1.744e-05,inf,57,74
9822,"(57, 75)",1.264e-05,6.816249136500606,57,75
9823,"(57, 76)",1.2155e-05,inf,57,76
9824,"(57, 77)",1.2115e-05,inf,57,77
9825,"(57, 78)",2.634e-05,inf,57,78
9826,"(57, 79)",2.6465e-05,inf,57,79
9827,"(57, 80)",2.8995e-05,inf,57,80
9828,"(57, 81)",8.65e-06,inf,57,81
9829,"(57, 82)",1.744e-05,inf,57,82
9830,"(57, 83)",2.935e-05,inf,57,83
9831,"(57, 84)",2.8175e-05,inf,57,84
9832,"(57, 85)",6.46e-06,inf,57,85
9833,"(57, 86)",9.555e-06,inf,57,86
9834,"(57, 87)",9.13e-06,inf,57,87
9835,"(57, 88)",2.9285e-05,inf,57,88
9836,"(57, 89)",1.5025e-05,inf,57,89
9837,"(57, 90)",1.7995e-05,inf,57,90
9838,"(57, 91)",8.02e-06,inf,57,91
9839,"(57, 92)",9.63e-06,inf,57,92
9840,"(57, 93)",1.2525e-05,inf,57,93
9841,"(57, 94)",7.43e-06,inf,57,94
9842,"(57, 95)",9.05e-06,inf,57,95
9843,"(57, 96)",7.725e-06,inf,57,96
9844,"(57, 97)",8.695e-06,inf,57,97
9845,"(57, 98)",8.29e-06,inf,57,98
9846,"(57, 99)",8.7e-06,inf,57,99
9847,"(57, 100)",7.895e-06,inf,57,100
9848,"(57, 101)",7.095e-06,inf,57,101
9849,"(57, 102)",8.255e-06,inf,57,102
9850,"(57, 103)",1.2725e-05,inf,57,103
9851,"(57, 104)",1.2705e-05,inf,57,104
9852,"(57, 105)",2.653e-05,inf,57,105
9853,"(57, 106)",1.19e-05,inf,57,106
9854,"(57, 107)",3.008e-05,inf,57,107
9855,"(57, 108)",2.9395e-05,inf,57,108
9856,"(57, 109)",6.75e-06,inf,57,109
9857,"(57, 110)",9.66e-06,inf,57,110
9858,"(57, 111)",9.945e-06,inf,57,111
9859,"(57, 112)",7.98e-06,inf,57,112
9860,"(57, 113)",8.625e-06,inf,57,113
9861,"(57, 114)",7.14e-06,inf,57,114
9862,"(57, 115)",9.505e-06,inf,57,115
9863,"(57, 116)",6.735e-06,inf,57,116
9864,"(57, 117)",8.625e-06,inf,57,117
9865,"(57, 118)",9.67e-06,inf,57,118
9866,"(57, 119)",7.675e-06,inf,57,119
9867,"(57, 120)",1.115e-05,inf,57,120
9868,"(57, 121)",9.08e-06,inf,57,121
9869,"(57, 122)",1.0725e-05,inf,57,122
9870,"(57, 123)",1.2725e-05,inf,57,123
9871,"(57, 124)",8.575e-06,inf,57,124
9872,"(57, 125)",1.0415e-05,inf,57,125
9873,"(57, 126)",2.9165e-05,inf,57,126
9874,"(57, 127)",5.555e-06,inf,57,127
9875,"(57, 128)",1.051e-05,1.4701891539400058,57,128
9876,"(57, 129)",2.884e-05,inf,57,129
9877,"(57, 130)",2.6475e-05,inf,57,130
9878,"(57, 131)",1.22e-05,inf,57,131
9879,"(57, 132)",1.0505e-05,inf,57,132
9880,"(57, 133)",1.2725e-05,inf,57,133
9881,"(57, 134)",2.66e-05,inf,57,134
9882,"(57, 135)",7.865e-06,inf,57,135
9883,"(57, 136)",2.751e-05,inf,57,136
9884,"(57, 137)",8.575e-06,inf,57,137
9885,"(57, 138)",2.887e-05,inf,57,138
9886,"(57, 139)",6.865e-06,inf,57,139
9887,"(57, 140)",7.13e-06,inf,57,140
9888,"(57, 141)",9.18e-06,inf,57,141
9889,"(57, 142)",1.2165e-05,inf,57,142
9890,"(57, 143)",8.715e-06,inf,57,143
9891,"(57, 144)",9.475e-06,inf,57,144
9892,"(57, 145)",2.8445e-05,inf,57,145
9893,"(57, 146)",2.4245e-05,inf,57,146
9894,"(57, 147)",6.135e-06,inf,57,147
9895,"(57, 148)",2.81e-05,inf,57,148
9896,"(57, 149)",7.98e-06,inf,57,149
9897,"(57, 150)",1.355e-05,inf,57,150
9898,"(57, 151)",6.735e-06,inf,57,151
9899,"(57, 152)",2.81e-05,inf,57,152
9900,"(57, 153)",6.515e-06,inf,57,153
9901,"(57, 154)",1.047e-05,inf,57,154
9902,"(57, 155)",9.77e-06,inf,57,155
9903,"(57, 156)",7.995e-06,inf,57,156
9904,"(57, 157)",8.355e-06,inf,57,157
9905,"(57, 158)",8.285e-06,inf,57,158
9906,"(57, 159)",9.84e-06,inf,57,159
9907,"(57, 160)",8.575e-06,inf,57,160
9908,"(57, 161)",7.14e-06,inf,57,161
9909,"(57, 162)",1.0405e-05,inf,57,162
9910,"(57, 163)",2.887e-05,inf,57,163
9911,"(57, 164)",2.9125e-05,inf,57,164
9912,"(57, 165)",5.725e-06,inf,57,165
9913,"(57, 166)",5.295e-06,inf,57,166
9914,"(57, 167)",1.4105e-05,inf,57,167
9915,"(57, 168)",1.0145e-05,inf,57,168
9916,"(57, 169)",1.111e-05,inf,57,169
9917,"(57, 170)",1.428e-05,inf,57,170
9918,"(57, 171)",1.22e-05,inf,57,171
9919,"(57, 172)",8.355e-06,inf,57,172
9920,"(57, 173)",9.77e-06,inf,57,173
9921,"(57, 174)",8.045e-06,inf,57,174
9922,"(57, 175)",2.6585e-05,inf,57,175
9923,"(57, 176)",6.05e-06,inf,57,176
9924,"(57, 177)",8.355e-06,inf,57,177
9925,"(57, 178)",7.15e-06,inf,57,178
9926,"(57, 179)",8.285e-06,inf,57,179
9927,"(57, 180)",3.008e-05,inf,57,180
9928,"(57, 181)",1.0185e-05,inf,57,181
9929,"(57, 182)",1.3835e-05,inf,57,182
9930,"(57, 183)",9.895e-06,inf,57,183
9931,"(57, 184)",7.815e-06,inf,57,184
9932,"(57, 185)",1.1265e-05,inf,57,185
9933,"(57, 186)",2.3985e-05,inf,57,186
9934,"(57, 187)",2.8805e-05,inf,57,187
9935,"(57, 188)",1.124e-05,inf,57,188
9936,"(57, 189)",2.7875e-05,inf,57,189
9937,"(57, 190)",7.15e-06,inf,57,190
9938,"(57, 191)",7.995e-06,inf,57,191
9939,"(57, 192)",1.051e-05,1.4701891539400058,57,192
9940,"(57, 193)",2.8375e-05,inf,57,193
9941,"(57, 194)",1.4105e-05,inf,57,194
9942,"(57, 195)",1.384e-05,inf,57,195
9943,"(57, 196)",8.815e-06,inf,57,196
9944,"(57, 197)",1.4105e-05,inf,57,197
9945,"(57, 198)",9.475e-06,inf,57,198
9946,"(57, 199)",5.295e-06,inf,57,199
9947,"(58, 58)",7.1e-06,0.0,58,58
9948,"(58, 59)",5.855e-06,inf,58,59
9949,"(58, 60)",1.3365e-05,inf,58,60
9950,"(58, 61)",1.2825e-05,inf,58,61
9951,"(58, 62)",1.0605e-05,inf,58,62
9952,"(58, 63)",1.2755e-05,inf,58,63
9953,"(58, 64)",5.925e-06,inf,58,64
9954,"(58, 65)",6.325e-06,inf,58,65
9955,"(58, 66)",1.203e-05,inf,58,66
9956,"(58, 67)",1.153e-05,5.539830747971461,58,67
9957,"(58, 68)",2.5295e-05,inf,58,68
9958,"(58, 69)",1.1505e-05,inf,58,69
9959,"(58, 70)",2.9505e-05,inf,58,70
9960,"(58, 71)",1.4255e-05,inf,58,71
9961,"(58, 72)",2.7645e-05,inf,58,72
9962,"(58, 73)",1.2825e-05,inf,58,73
9963,"(58, 74)",1.814e-05,inf,58,74
9964,"(58, 75)",1.1975e-05,inf,58,75
9965,"(58, 76)",1.258e-05,inf,58,76
9966,"(58, 77)",1.1685e-05,inf,58,77
9967,"(58, 78)",2.6035e-05,inf,58,78
9968,"(58, 79)",2.639e-05,inf,58,79
9969,"(58, 80)",2.872e-05,inf,58,80
9970,"(58, 81)",9.16e-06,inf,58,81
9971,"(58, 82)",1.814e-05,inf,58,82
9972,"(58, 83)",2.9725e-05,inf,58,83
9973,"(58, 84)",2.8345e-05,inf,58,84
9974,"(58, 85)",7.725e-06,inf,58,85
9975,"(58, 86)",1.0255e-05,inf,58,86
9976,"(58, 87)",1.0185e-05,inf,58,87
9977,"(58, 88)",2.9135e-05,inf,58,88
9978,"(58, 89)",1.5285e-05,inf,58,89
9979,"(58, 90)",1.7095e-05,inf,58,90
9980,"(58, 91)",6.09e-06,inf,58,91
9981,"(58, 92)",1.068e-05,inf,58,92
9982,"(58, 93)",1.2575e-05,inf,58,93
9983,"(58, 94)",8.665e-06,inf,58,94
9984,"(58, 95)",1.006e-05,inf,58,95
9985,"(58, 96)",8.24e-06,inf,58,96
9986,"(58, 97)",1.0205e-05,inf,58,97
9987,"(58, 98)",6.155e-06,inf,58,98
9988,"(58, 99)",7.235e-06,inf,58,99
9989,"(58, 100)",8.665e-06,inf,58,100
9990,"(58, 101)",7.5e-06,inf,58,101
9991,"(58, 102)",8.43e-06,inf,58,102
9992,"(58, 103)",1.281e-05,inf,58,103
9993,"(58, 104)",1.325e-05,inf,58,104
9994,"(58, 105)",2.656e-05,inf,58,105
9995,"(58, 106)",1.112e-05,inf,58,106
9996,"(58, 107)",3.0015e-05,inf,58,107
9997,"(58, 108)",2.9105e-05,inf,58,108
9998,"(58, 109)",7.77e-06,inf,58,109
9999,"(58, 110)",1.0555e-05,inf,58,110
10000,"(58, 111)",1.1075e-05,inf,58,111
10001,"(58, 112)",8.95e-06,inf,58,112
10002,"(58, 113)",1.008e-05,inf,58,113
10003,"(58, 114)",7.07e-06,inf,58,114
10004,"(58, 115)",1.076e-05,inf,58,115
10005,"(58, 116)",6.41e-06,inf,58,116
10006,"(58, 117)",1.008e-05,inf,58,117
10007,"(58, 118)",1.068e-05,inf,58,118
10008,"(58, 119)",8.44e-06,inf,58,119
10009,"(58, 120)",1.2065e-05,inf,58,120
10010,"(58, 121)",1.0275e-05,inf,58,121
10011,"(58, 122)",1.133e-05,4.204506301665645,58,122
10012,"(58, 123)",1.281e-05,inf,58,123
10013,"(58, 124)",1.06e-05,inf,58,124
10014,"(58, 125)",1.097e-05,inf,58,125
10015,"(58, 126)",2.897e-05,inf,58,126
10016,"(58, 127)",5.63e-06,inf,58,127
10017,"(58, 128)",1.143e-05,inf,58,128
10018,"(58, 129)",2.8495e-05,inf,58,129
10019,"(58, 130)",2.656e-05,inf,58,130
10020,"(58, 131)",1.2955e-05,inf,58,131
10021,"(58, 132)",1.0935e-05,4.642958450997146,58,132
10022,"(58, 133)",1.281e-05,inf,58,133
10023,"(58, 134)",2.652e-05,inf,58,134
10024,"(58, 135)",8.34e-06,inf,58,135
10025,"(58, 136)",2.7475e-05,inf,58,136
10026,"(58, 137)",1.06e-05,inf,58,137
10027,"(58, 138)",2.8915e-05,inf,58,138
10028,"(58, 139)",6.52e-06,inf,58,139
10029,"(58, 140)",6.58e-06,inf,58,140
10030,"(58, 141)",9.02e-06,inf,58,141
10031,"(58, 142)",1.3225e-05,inf,58,142
10032,"(58, 143)",1.0235e-05,inf,58,143
10033,"(58, 144)",1.103e-05,inf,58,144
10034,"(58, 145)",2.8865e-05,inf,58,145
10035,"(58, 146)",2.536e-05,inf,58,146
10036,"(58, 147)",5.94e-06,inf,58,147
10037,"(58, 148)",2.813e-05,inf,58,148
10038,"(58, 149)",8.95e-06,inf,58,149
10039,"(58, 150)",1.455e-05,inf,58,150
10040,"(58, 151)",6.41e-06,inf,58,151
10041,"(58, 152)",2.813e-05,inf,58,152
10042,"(58, 153)",5.36e-06,inf,58,153
10043,"(58, 154)",1.144e-05,inf,58,154
10044,"(58, 155)",1.105e-05,inf,58,155
10045,"(58, 156)",8.665e-06,inf,58,156
10046,"(58, 157)",9.09e-06,inf,58,157
10047,"(58, 158)",9.095e-06,inf,58,158
10048,"(58, 159)",1.082e-05,inf,58,159
10049,"(58, 160)",1.06e-05,inf,58,160
10050,"(58, 161)",7.07e-06,inf,58,161
10051,"(58, 162)",1.1165e-05,inf,58,162
10052,"(58, 163)",2.8915e-05,inf,58,163
10053,"(58, 164)",2.92e-05,inf,58,164
10054,"(58, 165)",5.71e-06,inf,58,165
10055,"(58, 166)",5.7e-06,inf,58,166
10056,"(58, 167)",1.364e-05,inf,58,167
10057,"(58, 168)",1.047e-05,3.957991816566796,58,168
10058,"(58, 169)",1.0975e-05,inf,58,169
10059,"(58, 170)",1.32e-05,inf,58,170
10060,"(58, 171)",1.2955e-05,inf,58,171
10061,"(58, 172)",9.09e-06,inf,58,172
10062,"(58, 173)",1.105e-05,inf,58,173
10063,"(58, 174)",9.45e-06,inf,58,174
10064,"(58, 175)",2.663e-05,inf,58,175
10065,"(58, 176)",6.265e-06,inf,58,176
10066,"(58, 177)",8.885e-06,inf,58,177
10067,"(58, 178)",6.39e-06,inf,58,178
10068,"(58, 179)",9.095e-06,inf,58,179
10069,"(58, 180)",3.0015e-05,inf,58,180
10070,"(58, 181)",1.047e-05,inf,58,181
10071,"(58, 182)",1.4595e-05,inf,58,182
10072,"(58, 183)",1.1165e-05,4.5919785703224,58,183
10073,"(58, 184)",9.12e-06,inf,58,184
10074,"(58, 185)",1.1225e-05,inf,58,185
10075,"(58, 186)",2.405e-05,inf,58,186
10076,"(58, 187)",2.886e-05,inf,58,187
10077,"(58, 188)",1.2165e-05,inf,58,188
10078,"(58, 189)",2.795e-05,inf,58,189
10079,"(58, 190)",6.39e-06,inf,58,190
10080,"(58, 191)",8.665e-06,inf,58,191
10081,"(58, 192)",1.143e-05,inf,58,192
10082,"(58, 193)",2.8365e-05,inf,58,193
10083,"(58, 194)",1.364e-05,inf,58,194
10084,"(58, 195)",1.5e-05,inf,58,195
10085,"(58, 196)",1.0425e-05,inf,58,196
10086,"(58, 197)",1.364e-05,inf,58,197
10087,"(58, 198)",1.103e-05,inf,58,198
10088,"(58, 199)",5.7e-06,inf,58,199
10089,"(59, 59)",4.63e-06,0.0,59,59
10090,"(59, 60)",1.412e-05,inf,59,60
10091,"(59, 61)",1.32e-05,inf,59,61
10092,"(59, 62)",9.505e-06,inf,59,62
10093,"(59, 63)",1.2385e-05,inf,59,63
10094,"(59, 64)",6.405e-06,1.885087857609069,59,64
10095,"(59, 65)",4.78e-06,inf,59,65
10096,"(59, 66)",1.054e-05,inf,59,66
10097,"(59, 67)",1.226e-05,inf,59,67
10098,"(59, 68)",2.4735e-05,4.20744884037171,59,68
10099,"(59, 69)",1.0835e-05,inf,59,69
10100,"(59, 70)",2.915e-05,inf,59,70
10101,"(59, 71)",1.4705e-05,inf,59,71
10102,"(59, 72)",2.7435e-05,inf,59,72
10103,"(59, 73)",1.32e-05,inf,59,73
10104,"(59, 74)",1.6775e-05,inf,59,74
10105,"(59, 75)",1.3185e-05,inf,59,75
10106,"(59, 76)",1.1985e-05,inf,59,76
10107,"(59, 77)",1.2335e-05,5.46058091272553,59,77
10108,"(59, 78)",2.6805e-05,5.878854585298919,59,78
10109,"(59, 79)",2.603e-05,inf,59,79
10110,"(59, 80)",2.8715e-05,inf,59,80
10111,"(59, 81)",8.425e-06,inf,59,81
10112,"(59, 82)",1.6775e-05,inf,59,82
10113,"(59, 83)",2.8965e-05,inf,59,83
10114,"(59, 84)",2.7875e-05,5.404678190647141,59,84
10115,"(59, 85)",6.325e-06,inf,59,85
10116,"(59, 86)",9.56e-06,inf,59,86
10117,"(59, 87)",8.6e-06,inf,59,87
10118,"(59, 88)",2.901e-05,7.877748812747871,59,88
10119,"(59, 89)",1.516e-05,inf,59,89
10120,"(59, 90)",1.801e-05,inf,59,90
10121,"(59, 91)",7.9e-06,inf,59,91
10122,"(59, 92)",9.735e-06,inf,59,92
10123,"(59, 93)",1.3e-05,inf,59,93
10124,"(59, 94)",6.345e-06,3.1942233316478568,59,94
10125,"(59, 95)",8.515e-06,inf,59,95
10126,"(59, 96)",6.725e-06,inf,59,96
10127,"(59, 97)",7.79e-06,inf,59,97
10128,"(59, 98)",8.18e-06,1.8739854425308298,59,98
10129,"(59, 99)",8.815e-06,inf,59,99
10130,"(59, 100)",7.415e-06,inf,59,100
10131,"(59, 101)",6.625e-06,inf,59,101
10132,"(59, 102)",7.855e-06,inf,59,102
10133,"(59, 103)",1.241e-05,inf,59,103
10134,"(59, 104)",1.2815e-05,5.375105869626625,59,104
10135,"(59, 105)",2.634e-05,9.226546127923543,59,105
10136,"(59, 106)",1.1635e-05,inf,59,106
10137,"(59, 107)",2.979e-05,inf,59,107
10138,"(59, 108)",2.897e-05,inf,59,108
10139,"(59, 109)",6.82e-06,inf,59,109
10140,"(59, 110)",9.13e-06,inf,59,110
10141,"(59, 111)",9.59e-06,inf,59,111
10142,"(59, 112)",7.745e-06,inf,59,112
10143,"(59, 113)",8.045e-06,4.19841499745898,59,113
10144,"(59, 114)",6.605e-06,inf,59,114
10145,"(59, 115)",9.11e-06,inf,59,115
10146,"(59, 116)",6.645e-06,inf,59,116
10147,"(59, 117)",8.045e-06,4.19841499745898,59,117
10148,"(59, 118)",9.175e-06,inf,59,118
10149,"(59, 119)",7.085e-06,inf,59,119
10150,"(59, 120)",1.0815e-05,inf,59,120
10151,"(59, 121)",8.365e-06,inf,59,121
10152,"(59, 122)",1.042e-05,inf,59,122
10153,"(59, 123)",1.241e-05,inf,59,123
10154,"(59, 124)",8.69e-06,inf,59,124
10155,"(59, 125)",9.735e-06,inf,59,125
10156,"(59, 126)",2.8875e-05,7.578055909079893,59,126
10157,"(59, 127)",6.325e-06,inf,59,127
10158,"(59, 128)",9.885e-06,inf,59,128
10159,"(59, 129)",2.836e-05,8.438447403118749,59,129
10160,"(59, 130)",2.6285e-05,inf,59,130
10161,"(59, 131)",1.242e-05,inf,59,131
10162,"(59, 132)",1.068e-05,inf,59,132
10163,"(59, 133)",1.241e-05,inf,59,133
10164,"(59, 134)",2.6095e-05,inf,59,134
10165,"(59, 135)",7.25e-06,0.9900036989426471,59,135
10166,"(59, 136)",2.7225e-05,inf,59,136
10167,"(59, 137)",8.69e-06,inf,59,137
10168,"(59, 138)",2.8595e-05,inf,59,138
10169,"(59, 139)",6.77e-06,inf,59,139
10170,"(59, 140)",7.575e-06,inf,59,140
10171,"(59, 141)",8.99e-06,inf,59,141
10172,"(59, 142)",1.2325e-05,5.26176028777184,59,142
10173,"(59, 143)",8.65e-06,1.858683580460811,59,143
10174,"(59, 144)",9.335e-06,inf,59,144
10175,"(59, 145)",2.809e-05,inf,59,145
10176,"(59, 146)",2.3795e-05,6.637692512863883,59,146
10177,"(59, 147)",6.125e-06,inf,59,147
10178,"(59, 148)",2.786e-05,inf,59,148
10179,"(59, 149)",7.745e-06,inf,59,149
10180,"(59, 150)",1.3765e-05,inf,59,150
10181,"(59, 151)",6.645e-06,inf,59,151
10182,"(59, 152)",2.786e-05,inf,59,152
10183,"(59, 153)",6.605e-06,3.036736218406371,59,153
10184,"(59, 154)",1.0135e-05,inf,59,154
10185,"(59, 155)",8.935e-06,inf,59,155
10186,"(59, 156)",7.715e-06,1.2453233380485456,59,156
10187,"(59, 157)",7.95e-06,inf,59,157
10188,"(59, 158)",7.605e-06,2.6746735362920404,59,158
10189,"(59, 159)",9.615e-06,inf,59,159
10190,"(59, 160)",8.69e-06,inf,59,160
10191,"(59, 161)",6.605e-06,inf,59,161
10192,"(59, 162)",1.0155e-05,inf,59,162
10193,"(59, 163)",2.8595e-05,inf,59,163
10194,"(59, 164)",2.8795e-05,inf,59,164
10195,"(59, 165)",6.215e-06,inf,59,165
10196,"(59, 166)",5.8e-06,inf,59,166
10197,"(59, 167)",1.43e-05,inf,59,167
10198,"(59, 168)",9.52e-06,inf,59,168
10199,"(59, 169)",1.06e-05,inf,59,169
10200,"(59, 170)",1.4495e-05,5.200142902525123,59,170
10201,"(59, 171)",1.242e-05,inf,59,171
10202,"(59, 172)",7.95e-06,inf,59,172
10203,"(59, 173)",8.935e-06,inf,59,173
10204,"(59, 174)",7.4e-06,inf,59,174
10205,"(59, 175)",2.6395e-05,inf,59,175
10206,"(59, 176)",6.19e-06,inf,59,176
10207,"(59, 177)",8.225e-06,inf,59,177
10208,"(59, 178)",7.28e-06,inf,59,178
10209,"(59, 179)",7.605e-06,2.6746735362920404,59,179
10210,"(59, 180)",2.979e-05,inf,59,180
10211,"(59, 181)",1.055e-05,inf,59,181
10212,"(59, 182)",1.397e-05,inf,59,182
10213,"(59, 183)",9.585e-06,inf,59,183
10214,"(59, 184)",7.185e-06,inf,59,184
10215,"(59, 185)",1.1495e-05,inf,59,185
10216,"(59, 186)",2.3525e-05,inf,59,186
10217,"(59, 187)",2.8445e-05,inf,59,187
10218,"(59, 188)",1.143e-05,3.8993443560149497,59,188
10219,"(59, 189)",2.7615e-05,inf,59,189
10220,"(59, 190)",7.28e-06,inf,59,190
10221,"(59, 191)",7.715e-06,1.2453233380485456,59,191
10222,"(59, 192)",9.885e-06,inf,59,192
10223,"(59, 193)",2.8135e-05,inf,59,193
10224,"(59, 194)",1.43e-05,inf,59,194
10225,"(59, 195)",1.4055e-05,inf,59,195
10226,"(59, 196)",8.395e-06,inf,59,196
10227,"(59, 197)",1.43e-05,inf,59,197
10228,"(59, 198)",9.335e-06,inf,59,198
10229,"(59, 199)",5.8e-06,inf,59,199
10230,"(60, 60)",1.225e-05,0.0,60,60
10231,"(60, 61)",9.72e-06,inf,60,61
10232,"(60, 62)",1.2515e-05,inf,60,62
10233,"(60, 63)",1.246e-05,inf,60,63
10234,"(60, 64)",1.239e-05,inf,60,64
10235,"(60, 65)",1.3035e-05,2.224290566378791,60,65
10236,"(60, 66)",1.018e-05,inf,60,66
10237,"(60, 67)",1.142e-05,inf,60,67
10238,"(60, 68)",2.5775e-05,inf,60,68
10239,"(60, 69)",1.403e-05,inf,60,69
10240,"(60, 70)",2.866e-05,inf,60,70
10241,"(60, 71)",1.0525e-05,inf,60,71
10242,"(60, 72)",2.8275e-05,inf,60,72
10243,"(60, 73)",9.72e-06,inf,60,73
10244,"(60, 74)",2.069e-05,inf,60,74
10245,"(60, 75)",1.149e-05,inf,60,75
10246,"(60, 76)",1.227e-05,3.648607218140026,60,76
10247,"(60, 77)",9.91e-06,inf,60,77
10248,"(60, 78)",2.5745e-05,inf,60,78
10249,"(60, 79)",2.5875e-05,7.941513598631126,60,79
10250,"(60, 80)",2.6685e-05,inf,60,80
10251,"(60, 81)",1.179e-05,inf,60,81
10252,"(60, 82)",2.069e-05,inf,60,82
10253,"(60, 83)",2.9315e-05,inf,60,83
10254,"(60, 84)",2.809e-05,inf,60,84
10255,"(60, 85)",1.2975e-05,inf,60,85
10256,"(60, 86)",1.0845e-05,inf,60,86
10257,"(60, 87)",1.127e-05,inf,60,87
10258,"(60, 88)",2.883e-05,inf,60,88
10259,"(60, 89)",1.496e-05,inf,60,89
10260,"(60, 90)",1.961e-05,inf,60,90
10261,"(60, 91)",1.154e-05,inf,60,91
10262,"(60, 92)",1.135e-05,inf,60,92
10263,"(60, 93)",1.0685e-05,inf,60,93
10264,"(60, 94)",1.367e-05,inf,60,94
10265,"(60, 95)",1.2875e-05,inf,60,95
10266,"(60, 96)",1.1795e-05,inf,60,96
10267,"(60, 97)",1.101e-05,inf,60,97
10268,"(60, 98)",1.1085e-05,inf,60,98
10269,"(60, 99)",1.462e-05,inf,60,99
10270,"(60, 100)",1.2765e-05,inf,60,100
10271,"(60, 101)",1.2385e-05,inf,60,101
10272,"(60, 102)",1.157e-05,3.266574196747028,60,102
10273,"(60, 103)",1.383e-05,inf,60,103
10274,"(60, 104)",1.019e-05,inf,60,104
10275,"(60, 105)",2.588e-05,inf,60,105
10276,"(60, 106)",1.0415e-05,inf,60,106
10277,"(60, 107)",2.8285e-05,8.435641481978337,60,107
10278,"(60, 108)",2.8245e-05,inf,60,108
10279,"(60, 109)",1.3005e-05,inf,60,109
10280,"(60, 110)",1.2015e-05,inf,60,110
10281,"(60, 111)",1.2135e-05,inf,60,111
10282,"(60, 112)",1.233e-05,inf,60,112
10283,"(60, 113)",1.262e-05,inf,60,113
10284,"(60, 114)",1.1445e-05,inf,60,114
10285,"(60, 115)",1.156e-05,inf,60,115
10286,"(60, 116)",1.288e-05,inf,60,116
10287,"(60, 117)",1.262e-05,inf,60,117
10288,"(60, 118)",1.338e-05,inf,60,118
10289,"(60, 119)",1.2775e-05,inf,60,119
10290,"(60, 120)",1.0185e-05,inf,60,120
